State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Rajasthan,Onion,Kharif     ,SIROHI,100,100,1,-57.32271369,82.522612,2016
Rajasthan,Onion,Kharif     ,TONK,100,500,5,-29.27264273,77.24076163,2009
Rajasthan,Onion,Whole Year ,AJMER,1162.818182,2917.272727,2.586363636,-40.92849772,80.26031047,2017
Rajasthan,Onion,Whole Year ,ALWAR,7491,49126.59091,6.429545455,94.32551843,79.07774199,2021
Rajasthan,Onion,Whole Year ,BANSWARA,57.22727273,272.1818182,7.503636364,-10.91246295,22.04494958,2020
Rajasthan,Onion,Whole Year ,BARAN,67.40909091,373.9545455,5.252272727,65.20984825,31.95623782,2001
Rajasthan,Onion,Whole Year ,BARMER,100.5454545,132,1.277272727,-28.96515278,46.41391495,2009
Rajasthan,Onion,Whole Year ,BHARATPUR,200.2727273,1460.090909,5.455454545,-48.25443455,52.6904754,2019
Rajasthan,Onion,Whole Year ,BHILWARA,94.0952381,284.5714286,2.906666667,-37.35288935,44.712798,2011
Rajasthan,Onion,Whole Year ,BIKANER,474.3684211,476.8947368,0.832631579,88.49258323,43.94017117,2017
Rajasthan,Onion,Whole Year ,BUNDI,51.88235294,219.8235294,6.321764706,-63.42246407,53.82949895,2001
Rajasthan,Onion,Whole Year ,CHITTORGARH,710.3181818,4018.545455,6.949545455,-80.94898029,0.605142266,2019
Rajasthan,Onion,Whole Year ,CHURU,180.4545455,1934.590909,4.994545455,35.35350235,85.29823411,2012
Rajasthan,Onion,Whole Year ,DAUSA,33.45454545,63.54545455,1.829090909,-84.66248822,72.06363341,2010
Rajasthan,Onion,Whole Year ,DHOLPUR,11,45.375,3.785882353,47.23662976,78.28452518,2007
Rajasthan,Onion,Whole Year ,DUNGARPUR,26.22727273,128.4090909,4.941818182,65.90247909,66.79232979,2002
Rajasthan,Onion,Whole Year ,GANGANAGAR,64.40909091,1163.047619,16.50818182,80.44250005,81.62766382,2000
Rajasthan,Onion,Whole Year ,HANUMANGARH,55.38095238,526.2,8.36047619,48.85611867,19.43957439,2016
Rajasthan,Onion,Whole Year ,JAIPUR,3010.727273,12086.22727,4.254545455,-93.09361237,5.442998598,2014
Rajasthan,Onion,Whole Year ,JAISALMER,26.85714286,59.28571429,1.792380952,35.7319435,51.66735622,2000
Rajasthan,Onion,Whole Year ,JALORE,255.6363636,703.5,2.789545455,5.654108626,90.21209164,2013
Rajasthan,Onion,Whole Year ,JHALAWAR,1089.636364,5454.5,5.143181818,-68.2888833,47.09713204,2021
Rajasthan,Onion,Whole Year ,JHUNJHUNU,2627.045455,32084.63636,13.87772727,-63.07591864,54.09728932,2006
Rajasthan,Onion,Whole Year ,JODHPUR,12792.86364,183363.9545,12.54863636,-75.7392106,15.65283673,2008
Rajasthan,Onion,Whole Year ,KARAULI,36.6,124,3.4275,-41.49167761,50.76628382,2009
Rajasthan,Onion,Whole Year ,KOTA,55.68181818,528.1363636,9.996818182,-57.2869508,38.04503965,2014
Rajasthan,Onion,Whole Year ,NAGAUR,7246.863636,82648.40909,10.02318182,-10.74972548,39.47000718,2014
Rajasthan,Onion,Whole Year ,PALI,204.6363636,498.0909091,2.295909091,89.13777645,83.53860795,2019
Rajasthan,Onion,Whole Year ,PRATAPGARH,355.25,3222.833333,9.806666667,63.44107575,11.67225954,2014
Rajasthan,Onion,Whole Year ,RAJSAMAND,25.76190476,63.14285714,2.415238095,61.00486207,22.20871483,2019
Rajasthan,Onion,Whole Year ,SAWAI MADHOPUR,129.7727273,457.7272727,3.528181818,42.39397795,54.30917095,2020
Rajasthan,Onion,Whole Year ,SIKAR,7763.636364,140237.0909,14.89,-86.08548131,87.31286806,2018
Rajasthan,Onion,Whole Year ,SIROHI,55.68181818,479.5238095,8.255909091,81.92114408,49.23230458,2020
Rajasthan,Onion,Whole Year ,TONK,107.1363636,580.8181818,5.440909091,-80.2290576,29.32983322,2004
Rajasthan,Onion,Whole Year ,UDAIPUR,38.52380952,78,2.757142857,-40.70497628,19.51724469,2013
Rajasthan,Other  Rabi pulses,Rabi       ,AJMER,53.46153846,83.91666667,1.183846154,13.7305689,15.31404514,2007
Rajasthan,Other  Rabi pulses,Rabi       ,ALWAR,418,315.2857143,0.778571429,36.37450603,7.752572111,2013
Rajasthan,Other  Rabi pulses,Rabi       ,BANSWARA,2844.5,1848.818182,0.677727273,62.56431797,30.4474425,2020
Rajasthan,Other  Rabi pulses,Rabi       ,BARAN,65.84210526,78.33333333,14.02736842,59.20759716,52.0440546,2019
Rajasthan,Other  Rabi pulses,Rabi       ,BHARATPUR,35.91666667,52.33333333,1.076666667,13.11608204,11.59782306,2007
Rajasthan,Other  Rabi pulses,Rabi       ,BHILWARA,68.25,66.75,0.855,-58.23885944,58.33254238,2002
Rajasthan,Other  Rabi pulses,Rabi       ,BIKANER,12,6.5,0.75,45.17064325,72.86904683,2020
Rajasthan,Other  Rabi pulses,Rabi       ,BUNDI,109.3846154,549.3076923,2.683846154,27.3501068,50.86578727,2016
Rajasthan,Other  Rabi pulses,Rabi       ,CHITTORGARH,226.375,198.1875,0.89125,31.90639086,48.30452422,2016
Rajasthan,Other  Rabi pulses,Rabi       ,DAUSA,20.25,25.25,1.25375,-77.07694262,32.18336628,2010
Rajasthan,Other  Rabi pulses,Rabi       ,DHOLPUR,17.2,47.4,1.334,80.46410487,5.067974538,2017
Rajasthan,Other  Rabi pulses,Rabi       ,DUNGARPUR,981.6363636,985.7272727,0.965909091,-50.9777887,37.53500652,2021
Rajasthan,Other  Rabi pulses,Rabi       ,GANGANAGAR,11.5,234,6.4275,-89.12398284,38.32377862,2020
Rajasthan,Other  Rabi pulses,Rabi       ,HANUMANGARH,12,10.5,0.625,48.39951869,81.06995044,2011
Rajasthan,Other  Rabi pulses,Rabi       ,JAIPUR,1274.571429,2714.857143,1.217142857,60.88986873,74.59906748,2018
Rajasthan,Other  Rabi pulses,Rabi       ,JAISALMER,12,1,0.045,13.66078573,80.84841752,2014
Rajasthan,Other  Rabi pulses,Rabi       ,JALORE,23.33333333,24.83333333,1.415,49.62422964,93.07756103,2006
Rajasthan,Other  Rabi pulses,Rabi       ,JHALAWAR,161.7272727,122.7727273,0.762272727,-67.00545323,2.136089894,2000
Rajasthan,Other  Rabi pulses,Rabi       ,JHUNJHUNU,8,3,0.5,31.89738494,82.98528565,2017
Rajasthan,Other  Rabi pulses,Rabi       ,JODHPUR,45.75,22.66666667,0.7,-44.47578351,28.76271535,2000
Rajasthan,Other  Rabi pulses,Rabi       ,KARAULI,3.181818182,6.111111111,1.230909091,-78.9562249,75.48374734,2018
Rajasthan,Other  Rabi pulses,Rabi       ,KOTA,54.6875,64.3125,1.1825,-88.56358729,92.86802592,2016
Rajasthan,Other  Rabi pulses,Rabi       ,NAGAUR,896,1721,1.96,56.26940229,19.94836889,2005
Rajasthan,Other  Rabi pulses,Rabi       ,PALI,22.1875,23.4,0.9375,-16.89588777,44.99859998,2017
Rajasthan,Other  Rabi pulses,Rabi       ,PRATAPGARH,596.8888889,906.1111111,1.514444444,14.7913636,75.13941789,2019
Rajasthan,Other  Rabi pulses,Rabi       ,RAJSAMAND,11.66666667,11.66666667,1.753333333,91.45521195,90.56236921,2019
Rajasthan,Other  Rabi pulses,Rabi       ,SAWAI MADHOPUR,18.09090909,16.125,0.548181818,-98.87777334,87.77435271,2017
Rajasthan,Other  Rabi pulses,Rabi       ,SIKAR,34,20,0.79,4.199978458,25.27548967,2014
Rajasthan,Other  Rabi pulses,Rabi       ,SIROHI,89.61111111,111.6111111,0.682777778,-36.12081581,93.96871705,2017
Rajasthan,Other  Rabi pulses,Rabi       ,TONK,495.3809524,884.1904762,1.480952381,32.93512302,75.41259328,2005
Rajasthan,Other  Rabi pulses,Rabi       ,UDAIPUR,1540.428571,2002.428571,1.094285714,39.15139876,12.35342394,2000
Rajasthan,Other Kharif pulses,Kharif     ,AJMER,1454.454545,404.952381,0.330909091,6.59759713,20.84937615,2012
Rajasthan,Other Kharif pulses,Kharif     ,ALWAR,24.25,9.3,0.3995,90.02933027,48.13283301,2001
Rajasthan,Other Kharif pulses,Kharif     ,BANSWARA,70.59090909,22.5,0.409545455,36.99259602,49.87626443,2018
Rajasthan,Other Kharif pulses,Kharif     ,BARAN,10.53333333,17.58333333,0.426,92.94836505,72.43407508,2013
Rajasthan,Other Kharif pulses,Kharif     ,BARMER,1.916666667,1,0.676666667,-32.73190163,68.77585901,2018
Rajasthan,Other Kharif pulses,Kharif     ,BHARATPUR,152,4.761904762,0.359047619,-64.89659185,49.69792234,2000
Rajasthan,Other Kharif pulses,Kharif     ,BHILWARA,1080.863636,397.6666667,0.428636364,29.04685367,55.05761783,2015
Rajasthan,Other Kharif pulses,Kharif     ,BIKANER,15.25,6,0.554375,-14.72698834,5.941010193,2018
Rajasthan,Other Kharif pulses,Kharif     ,BUNDI,12.58823529,4.375,0.461764706,-99.42396917,8.15801266,2010
Rajasthan,Other Kharif pulses,Kharif     ,CHITTORGARH,104.5454545,35.33333333,0.387727273,84.14948935,15.24230938,2004
Rajasthan,Other Kharif pulses,Kharif     ,CHURU,1434.681818,617.0454545,0.340909091,16.47896862,51.57164397,2017
Rajasthan,Other Kharif pulses,Kharif     ,DAUSA,131.1363636,32.63636364,0.409545455,34.01555427,31.14944663,2010
Rajasthan,Other Kharif pulses,Kharif     ,DHOLPUR,30.9,13.95,0.4465,4.375040605,62.92524779,2012
Rajasthan,Other Kharif pulses,Kharif     ,DUNGARPUR,197.9047619,61.0952381,0.437619048,59.74385542,57.87788225,2017
Rajasthan,Other Kharif pulses,Kharif     ,GANGANAGAR,21.23529412,12.3125,0.408235294,73.14767383,17.07482871,2014
Rajasthan,Other Kharif pulses,Kharif     ,HANUMANGARH,5.235294118,1.866666667,0.425294118,87.30416393,62.96608288,2004
Rajasthan,Other Kharif pulses,Kharif     ,JAIPUR,9570.238095,4082.333333,0.421428571,-24.25799815,5.245860869,2004
Rajasthan,Other Kharif pulses,Kharif     ,JAISALMER,8.75,0.857142857,0.2875,6.546175221,86.2297291,2017
Rajasthan,Other Kharif pulses,Kharif     ,JALORE,216.7272727,68.45454545,0.401818182,29.19720921,85.74153539,2014
Rajasthan,Other Kharif pulses,Kharif     ,JHALAWAR,67.18181818,25.31818182,0.411818182,-77.82224608,8.433484415,2014
Rajasthan,Other Kharif pulses,Kharif     ,JHUNJHUNU,25714.63636,10873.45455,0.438181818,23.38312436,71.91518475,2012
Rajasthan,Other Kharif pulses,Kharif     ,JODHPUR,113.5,64.14285714,0.391363636,26.94265581,80.96712591,2005
Rajasthan,Other Kharif pulses,Kharif     ,KARAULI,7.466666667,2.153846154,0.437333333,2.292596226,61.1144944,2013
Rajasthan,Other Kharif pulses,Kharif     ,KOTA,6.866666667,2.076923077,0.445333333,-14.06833599,99.9958107,2002
Rajasthan,Other Kharif pulses,Kharif     ,NAGAUR,15531.59091,4644.090909,0.327272727,-92.71613243,2.296795457,2021
Rajasthan,Other Kharif pulses,Kharif     ,PALI,1229.954545,310.4090909,0.325,39.83557838,29.05361028,2006
Rajasthan,Other Kharif pulses,Kharif     ,PRATAPGARH,19.33333333,8.916666667,0.505833333,51.41243621,75.50069634,2003
Rajasthan,Other Kharif pulses,Kharif     ,RAJSAMAND,428.7272727,172.5909091,0.490454545,-16.19158105,34.14887621,2016
Rajasthan,Other Kharif pulses,Kharif     ,SAWAI MADHOPUR,7.2,2.5,0.368,5.23746634,43.34369205,2006
Rajasthan,Other Kharif pulses,Kharif     ,SIKAR,43209.59091,17143.95455,0.433636364,6.411905335,94.33853552,2008
Rajasthan,Other Kharif pulses,Kharif     ,SIROHI,1796.5,791.9090909,0.451363636,-60.28764587,6.176752306,2011
Rajasthan,Other Kharif pulses,Kharif     ,TONK,66.45454545,28.54545455,0.410909091,-11.62049428,49.05999083,2012
Rajasthan,Other Kharif pulses,Kharif     ,UDAIPUR,219.9090909,92.13636364,0.602727273,-6.333640327,17.53710974,2005
Rajasthan,Peas & beans (Pulses),Rabi       ,AJMER,354.6666667,768.4666667,2.002666667,76.86411735,9.000091474,2011
Rajasthan,Peas & beans (Pulses),Rabi       ,ALWAR,294.9047619,570.2380952,1.706666667,-10.19870477,51.47630605,2015
Rajasthan,Peas & beans (Pulses),Rabi       ,BANSWARA,262.75,191.8,1.1165,14.47722145,55.30348973,2011
Rajasthan,Peas & beans (Pulses),Rabi       ,BARAN,118.0454545,207.8571429,1.851818182,-92.02050644,70.90981328,2007
Rajasthan,Peas & beans (Pulses),Rabi       ,BARMER,2,3,1.0625,58.25165173,18.39214974,2017
Rajasthan,Peas & beans (Pulses),Rabi       ,BHARATPUR,174.0952381,504.3809524,2.605238095,43.42501818,50.23948468,2007
Rajasthan,Peas & beans (Pulses),Rabi       ,BHILWARA,85.19047619,168.5238095,1.895714286,-96.68390655,44.53964425,2002
Rajasthan,Peas & beans (Pulses),Rabi       ,BIKANER,17.35294118,14.82352941,1.137647059,-67.71853174,61.98555165,2013
Rajasthan,Peas & beans (Pulses),Rabi       ,BUNDI,942.047619,1992.428571,2.169047619,86.68978751,87.72603339,2017
Rajasthan,Peas & beans (Pulses),Rabi       ,CHITTORGARH,209.1904762,420.6666667,2.006190476,-98.93211263,10.48539014,2007
Rajasthan,Peas & beans (Pulses),Rabi       ,CHURU,2.75,6,1.805,-2.960090627,3.33140006,2018
Rajasthan,Peas & beans (Pulses),Rabi       ,DAUSA,30.85714286,48.28571429,1.59952381,16.17048529,81.30401714,2017
Rajasthan,Peas & beans (Pulses),Rabi       ,DHOLPUR,168.1428571,302.6190476,1.615238095,-31.97514473,31.47761795,2004
Rajasthan,Peas & beans (Pulses),Rabi       ,DUNGARPUR,1192,1192,1,51.26605671,5.315469772,2015
Rajasthan,Peas & beans (Pulses),Rabi       ,GANGANAGAR,100.8421053,335.2631579,3.526842105,41.31187075,4.854354206,2019
Rajasthan,Peas & beans (Pulses),Rabi       ,HANUMANGARH,77.88888889,653.0588235,4.853888889,67.31810774,6.264389569,2000
Rajasthan,Peas & beans (Pulses),Rabi       ,JAIPUR,8443.333333,17232.86667,2.072,-76.59187575,60.29064504,2012
Rajasthan,Peas & beans (Pulses),Rabi       ,JAISALMER,6.2,3.8,0.978,48.12661362,68.28944821,2003
Rajasthan,Peas & beans (Pulses),Rabi       ,JALORE,1.625,2.714285714,1.625,-27.46876131,88.45115167,2003
Rajasthan,Peas & beans (Pulses),Rabi       ,JHALAWAR,74.45454545,112.2272727,2.025909091,55.69098827,37.66026173,2007
Rajasthan,Peas & beans (Pulses),Rabi       ,JHUNJHUNU,101.4705882,142.5625,1.41,20.7368066,21.39934938,2015
Rajasthan,Peas & beans (Pulses),Rabi       ,JODHPUR,99.75,134.4545455,2.645,-79.97392971,56.21696303,2012
Rajasthan,Peas & beans (Pulses),Rabi       ,KARAULI,7.684210526,14.63157895,1.766842105,-19.91125109,71.0283657,2002
Rajasthan,Peas & beans (Pulses),Rabi       ,KOTA,172.8095238,362.8095238,1.975238095,6.05310135,69.47535291,2009
Rajasthan,Peas & beans (Pulses),Rabi       ,NAGAUR,1232.904762,2561.857143,2.002857143,87.70826643,16.85132567,2013
Rajasthan,Peas & beans (Pulses),Rabi       ,PALI,25.46153846,37,1.418461538,54.05962263,95.76867685,2002
Rajasthan,Peas & beans (Pulses),Rabi       ,PRATAPGARH,43.4,63.8,1.839,-28.33353652,1.825617165,2005
Rajasthan,Peas & beans (Pulses),Rabi       ,RAJSAMAND,13.86666667,34.86666667,1.972,21.27372686,75.65965214,2017
Rajasthan,Peas & beans (Pulses),Rabi       ,SAWAI MADHOPUR,50.57142857,53.52380952,1.02952381,93.01708989,52.45345305,2004
Rajasthan,Peas & beans (Pulses),Rabi       ,SIKAR,173.3846154,1308.384615,4.894615385,12.83053886,7.847832863,2020
Rajasthan,Peas & beans (Pulses),Rabi       ,SIROHI,21.6,95,4.544,85.04639147,23.86911864,2013
Rajasthan,Peas & beans (Pulses),Rabi       ,TONK,126.5238095,186.8095238,1.844761905,32.55006543,94.2937544,2007
Rajasthan,Peas & beans (Pulses),Rabi       ,UDAIPUR,325.2222222,528.8333333,2.300555556,43.33002725,25.06836944,2007
Rajasthan,Potato,Whole Year ,AJMER,5.769230769,19.41666667,3.344615385,26.61802248,26.52514669,2005
Rajasthan,Potato,Whole Year ,ALWAR,101.6086957,732.6956522,6.860869565,94.90857333,76.12369258,2005
Rajasthan,Potato,Whole Year ,BANSWARA,4.066666667,39.86666667,13.27333333,23.05517114,62.0808584,2021
Rajasthan,Potato,Whole Year ,BARAN,52.08695652,356.5217391,6.208695652,-6.009127612,94.92280534,2019
Rajasthan,Potato,Whole Year ,BARMER,2,2.333333333,0.75,37.20945049,27.80678238,2014
Rajasthan,Potato,Whole Year ,BHARATPUR,2111.73913,25444.65217,11.80391304,99.73188495,31.38880521,2005
Rajasthan,Potato,Whole Year ,BHILWARA,14.13636364,40.27272727,2.860454545,-97.22284809,80.11804855,2007
Rajasthan,Potato,Whole Year ,BIKANER,15,14.7,0.9705,-96.75241656,10.3568569,2016
Rajasthan,Potato,Whole Year ,BUNDI,118.4347826,611.3478261,5.32826087,33.35021635,5.156817508,2003
Rajasthan,Potato,Whole Year ,CHITTORGARH,20.95454545,123.3181818,5.906363636,98.64045377,86.76565317,2015
Rajasthan,Potato,Whole Year ,CHURU,2.9,26.625,6.06,0.697137723,78.82851618,2015
Rajasthan,Potato,Whole Year ,DAUSA,8.35,27.52631579,2.9555,91.17186487,18.08988013,2021
Rajasthan,Potato,Whole Year ,DHOLPUR,4343.434783,67550.21739,12.52217391,-48.98605908,73.17165707,2007
Rajasthan,Potato,Whole Year ,DUNGARPUR,6.555555556,31.55555556,4.846666667,-37.5525678,23.27510101,2021
Rajasthan,Potato,Whole Year ,GANGANAGAR,270.3478261,4920.695652,18.2573913,-37.65274299,67.47920373,2013
Rajasthan,Potato,Whole Year ,HANUMANGARH,220.0869565,3809.565217,13.95391304,49.56354206,82.75791009,2000
Rajasthan,Potato,Whole Year ,JAIPUR,21.72727273,109.3181818,4.347272727,66.67897024,83.73260722,2005
Rajasthan,Potato,Whole Year ,JAISALMER,8.857142857,9.2,0.812857143,-13.67420484,6.236953862,2012
Rajasthan,Potato,Whole Year ,JALORE,68.85714286,266.5238095,2.985238095,-35.4752171,1.916464874,2006
Rajasthan,Potato,Whole Year ,JHALAWAR,86.69565217,729.3043478,7.913478261,-73.72916438,58.45609405,2007
Rajasthan,Potato,Whole Year ,JHUNJHUNU,5.7,11.8,2.087,28.21598867,56.4049805,2011
Rajasthan,Potato,Whole Year ,JODHPUR,9.5,135.6666667,12.58333333,92.05778158,9.237301726,2003
Rajasthan,Potato,Whole Year ,KARAULI,25.86363636,110.7272727,3.662727273,53.60731972,91.80028354,2005
Rajasthan,Potato,Whole Year ,KOTA,230.2608696,4214.304348,17.26869565,-37.60779813,67.9204205,2005
Rajasthan,Potato,Whole Year ,NAGAUR,13.70588235,43.52941176,4.383529412,54.46649926,29.96690882,2020
Rajasthan,Potato,Whole Year ,PALI,7.210526316,9.647058824,1.314736842,-20.72203729,46.02463149,2008
Rajasthan,Potato,Whole Year ,PRATAPGARH,33.3,170.9,5.934,-71.72649763,97.0420556,2005
Rajasthan,Potato,Whole Year ,RAJSAMAND,9.523809524,37.57142857,3.57952381,20.57594561,40.84115368,2006
Rajasthan,Potato,Whole Year ,SAWAI MADHOPUR,16.36363636,48.95454545,2.867272727,13.60966214,97.71991176,2012
Rajasthan,Potato,Whole Year ,SIKAR,6.631578947,57.52631579,13.06,-96.36556805,44.66602914,2015
Rajasthan,Potato,Whole Year ,SIROHI,195.6956522,3613.869565,13.76173913,29.60468215,98.23800141,2007
Rajasthan,Potato,Whole Year ,TONK,20.54545455,110.2727273,5.605454545,-37.89650998,15.59133608,2020
Rajasthan,Potato,Whole Year ,UDAIPUR,6.857142857,65.55,5.45047619,-70.12375321,11.4808056,2000
Rajasthan,Rapeseed &Mustard,Rabi       ,AJMER,29242.73913,30346.17391,0.951304348,-82.92601823,39.6917254,2010
Rajasthan,Rapeseed &Mustard,Rabi       ,ALWAR,236866.3478,339616.8696,1.417391304,-70.45782282,74.32329024,2019
Rajasthan,Rapeseed &Mustard,Rabi       ,BANSWARA,80.65217391,84.39130435,1.156956522,78.17422299,67.5740528,2011
Rajasthan,Rapeseed &Mustard,Rabi       ,BARAN,101514.7391,145282.8696,1.463913043,-43.63509804,20.9847323,2011
Rajasthan,Rapeseed &Mustard,Rabi       ,BARMER,16873.30435,16202.6087,0.94173913,22.77724493,59.43943562,2008
Rajasthan,Rapeseed &Mustard,Rabi       ,BHARATPUR,200308.8261,295352.1739,1.454347826,-3.255780724,36.75661651,2011
Rajasthan,Rapeseed &Mustard,Rabi       ,BHILWARA,33981.82609,36699.34783,1.067826087,-81.24040722,20.72763388,2002
Rajasthan,Rapeseed &Mustard,Rabi       ,BIKANER,58245.91304,60925.21739,0.96173913,22.38253633,47.11201226,2016
Rajasthan,Rapeseed &Mustard,Rabi       ,BUNDI,64298.56522,77637.34783,1.185217391,89.52787605,85.41113026,2021
Rajasthan,Rapeseed &Mustard,Rabi       ,CHITTORGARH,49055.78261,65385.34783,1.275217391,38.60707831,77.09496021,2021
Rajasthan,Rapeseed &Mustard,Rabi       ,CHURU,36876.21739,34898.56522,0.915217391,-30.21704457,43.22893651,2000
Rajasthan,Rapeseed &Mustard,Rabi       ,DAUSA,67659.73913,85398.82609,1.275652174,-44.79754733,68.5414566,2018
Rajasthan,Rapeseed &Mustard,Rabi       ,DHOLPUR,65734.52174,94489.65217,1.429130435,16.54102972,9.055428208,2004
Rajasthan,Rapeseed &Mustard,Rabi       ,DUNGARPUR,456.9565217,568.826087,1.174347826,-0.114143035,41.08831851,2015
Rajasthan,Rapeseed &Mustard,Rabi       ,GANGANAGAR,244340.5217,330660,1.359565217,-66.1181171,32.3564786,2015
Rajasthan,Rapeseed &Mustard,Rabi       ,HANUMANGARH,120559.087,140542.8261,1.24826087,99.38189743,88.00774681,2010
Rajasthan,Rapeseed &Mustard,Rabi       ,JAIPUR,112167.3913,112248.0435,1.000869565,65.33115366,67.07437859,2006
Rajasthan,Rapeseed &Mustard,Rabi       ,JAISALMER,51007.78261,39389.86957,0.790434783,63.72200936,57.42411794,2017
Rajasthan,Rapeseed &Mustard,Rabi       ,JALORE,81803.26087,88322.82609,1.080869565,-42.09951838,14.52413136,2010
Rajasthan,Rapeseed &Mustard,Rabi       ,JHALAWAR,40774.78261,52455.69565,1.22,89.62520216,99.24135778,2015
Rajasthan,Rapeseed &Mustard,Rabi       ,JHUNJHUNU,87470.21739,103559.6957,1.221304348,4.248845191,69.9889205,2009
Rajasthan,Rapeseed &Mustard,Rabi       ,JODHPUR,90816.86957,106909.1304,1.149130435,-55.05588771,6.546486222,2011
Rajasthan,Rapeseed &Mustard,Rabi       ,KARAULI,74482.91304,104858.913,1.370869565,-23.21205717,80.2955862,2014
Rajasthan,Rapeseed &Mustard,Rabi       ,KOTA,72135.34783,104992.1304,1.462173913,31.67931562,13.02274732,2015
Rajasthan,Rapeseed &Mustard,Rabi       ,NAGAUR,83793.73913,88597.82609,1.087826087,-63.66159988,36.85274049,2009
Rajasthan,Rapeseed &Mustard,Rabi       ,PALI,56303.6087,49519.82609,0.886086957,-97.21365329,52.38850321,2001
Rajasthan,Rapeseed &Mustard,Rabi       ,PRATAPGARH,9237.083333,14141.75,1.5025,64.60669465,11.81570018,2019
Rajasthan,Rapeseed &Mustard,Rabi       ,RAJSAMAND,2543.043478,2459.608696,0.952173913,-35.5969017,66.81777196,2012
Rajasthan,Rapeseed &Mustard,Rabi       ,SAWAI MADHOPUR,152175.5217,174972.6522,1.124782609,94.99705746,8.610736942,2015
Rajasthan,Rapeseed &Mustard,Rabi       ,SIKAR,55048.86957,58312.34783,1.064782609,-69.06627956,57.58363677,2014
Rajasthan,Rapeseed &Mustard,Rabi       ,SIROHI,18718.69565,19776.47826,1.024782609,24.31399482,60.63852132,2016
Rajasthan,Rapeseed &Mustard,Rabi       ,TONK,202409.0435,236930.7826,1.103913043,77.4190795,8.949699465,2000
Rajasthan,Rapeseed &Mustard,Rabi       ,UDAIPUR,11861.17391,11991.78261,0.987826087,-15.09016936,95.52401512,2004
Rajasthan,Rice,Kharif     ,AJMER,18.86956522,25.91304348,1.720869565,-80.91032048,38.52164015,2018
Rajasthan,Rice,Kharif     ,ALWAR,287.5217391,481.826087,1.704347826,39.62659832,73.78891871,2012
Rajasthan,Rice,Kharif     ,BANSWARA,32661.3913,24002.52174,0.734347826,-90.54947549,44.11128815,2001
Rajasthan,Rice,Kharif     ,BARAN,7402.26087,18720.91304,2.193478261,71.92132607,2.47975661,2015
Rajasthan,Rice,Kharif     ,BHARATPUR,2048.086957,3396.565217,1.713478261,16.63132114,46.9583244,2011
Rajasthan,Rice,Kharif     ,BHILWARA,370.2608696,657.7391304,1.704347826,-8.465426276,1.686259485,2004
Rajasthan,Rice,Kharif     ,BIKANER,30.27777778,51.88888889,1.651111111,57.88973513,44.54478005,2015
Rajasthan,Rice,Kharif     ,BUNDI,30183.17391,56718.52174,1.798695652,-84.32952208,1.635118485,2016
Rajasthan,Rice,Kharif     ,CHITTORGARH,789.3478261,1203.826087,1.57826087,88.68764971,15.06335457,2005
Rajasthan,Rice,Kharif     ,DAUSA,19,23.6,1.16,-88.6611548,64.08413391,2011
Rajasthan,Rice,Kharif     ,DHOLPUR,723.4782609,1148.565217,1.710869565,19.49569261,83.98852824,2004
Rajasthan,Rice,Kharif     ,DUNGARPUR,19438.91304,14888.91304,0.718695652,78.01508622,14.37022498,2011
Rajasthan,Rice,Kharif     ,GANGANAGAR,6928.913043,18776.30435,2.568695652,89.39220681,15.84926287,2004
Rajasthan,Rice,Kharif     ,HANUMANGARH,26027.26087,78936.43478,3.125217391,60.03673692,75.14252036,2009
Rajasthan,Rice,Kharif     ,JAIPUR,7.666666667,8.333333333,1.213333333,-26.73759287,48.24171735,2017
Rajasthan,Rice,Kharif     ,JHALAWAR,1838.304348,3812.913043,1.803913043,89.25915296,37.76359639,2018
Rajasthan,Rice,Kharif     ,JODHPUR,5,6,1.2,84.76243142,3.650723383,2020
Rajasthan,Rice,Kharif     ,KARAULI,1882.090909,2295.727273,1.206818182,22.34854008,40.94657553,2003
Rajasthan,Rice,Kharif     ,KOTA,12343.82609,30359.08696,2.23,64.45824054,65.10301789,2021
Rajasthan,Rice,Kharif     ,PALI,12,15.5,1.29,-3.940045241,6.230358805,2019
Rajasthan,Rice,Kharif     ,PRATAPGARH,1084.25,2161.416667,2.0425,-2.730825844,62.04693693,2012
Rajasthan,Rice,Kharif     ,RAJSAMAND,104.6956522,153.4347826,1.713478261,-11.91207906,87.24213962,2007
Rajasthan,Rice,Kharif     ,SAWAI MADHOPUR,709.9130435,1547.782609,2.163913043,50.17340004,77.01835181,2003
Rajasthan,Rice,Kharif     ,SIROHI,4.642857143,6.714285714,1.625,14.99133354,34.70624296,2006
Rajasthan,Rice,Kharif     ,TONK,21.26666667,26.4,1.626666667,78.00920502,33.59272048,2017
Rajasthan,Rice,Kharif     ,UDAIPUR,5492.434783,4686.73913,0.857391304,-40.58781273,42.0626908,2011
Rajasthan,Sannhamp,Kharif     ,AJMER,3.5,3,0.5,43.17592732,94.6094298,2007
Rajasthan,Sannhamp,Kharif     ,ALWAR,45.8,25.8,0.754,-14.42136128,43.3325758,2003
Rajasthan,Sannhamp,Kharif     ,BANSWARA,237.6666667,55.16666667,0.253333333,-63.67569299,12.84128044,2020
Rajasthan,Sannhamp,Kharif     ,BARAN,63,108,1.71,27.10850926,87.73991152,2012
Rajasthan,Sannhamp,Kharif     ,BHARATPUR,44.6,41.8,0.904,58.84779373,61.63895314,2005
