State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,SITAPUR,2449,3037,1.24,88.94454464,87.23744604,2015
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,SONBHADRA,2498,2590,1.04,94.51643118,91.32832182,2000
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,SULTANPUR,9797,9137,0.93,36.95708317,87.67301864,2002
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,TEHRI GARHWAL,242,335,1.38,7.448119917,85.82691319,2016
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,UDAM SINGH NAGAR,1484,2054,1.38,25.15049694,80.15822963,2012
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,UNNAO,1912,2371,1.24,-33.91900817,16.79828119,2001
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,UTTAR KASHI,161,223,1.39,-3.398044746,68.73872194,2013
Uttar Pradesh,Peas & beans (Pulses),Whole Year ,VARANASI,2198,2279,1.04,97.00670569,24.64392394,2009
Uttar Pradesh,Potato,Rabi       ,AGRA,54883.9375,1426574,25.97375,-20.69557317,5.330225122,2007
Uttar Pradesh,Potato,Rabi       ,ALIGARH,20282.625,539785.8125,26.36625,18.32763975,65.90838211,2013
Uttar Pradesh,Potato,Rabi       ,ALLAHABAD,12909.9375,236822.8125,18.336875,-51.97249067,18.93937671,2007
Uttar Pradesh,Potato,Rabi       ,AMBEDKAR NAGAR,4192.4375,87843.9375,21.085625,-97.60063097,34.37615954,2009
Uttar Pradesh,Potato,Rabi       ,AMETHI,3773.5,88818.5,23.473,-97.46033017,18.49618709,2013
Uttar Pradesh,Potato,Rabi       ,AMROHA,3550.0625,78436.0625,22.0825,-44.24943274,18.47917402,2014
Uttar Pradesh,Potato,Rabi       ,AURAIYA,4797.625,132073.5625,27.6775,-44.68299133,39.28658322,2000
Uttar Pradesh,Potato,Rabi       ,AZAMGARH,5075.3125,100210.875,19.533125,22.0489547,39.43870148,2011
Uttar Pradesh,Potato,Rabi       ,BAGHPAT,284.1875,6378.5,22.555625,25.70761424,11.22891595,2008
Uttar Pradesh,Potato,Rabi       ,BAHRAICH,2114.1875,50117.9375,23.674375,27.05978938,56.4918306,2012
Uttar Pradesh,Potato,Rabi       ,BALLIA,8066.25,191505.625,23.36,-13.36257615,11.98439793,2013
Uttar Pradesh,Potato,Rabi       ,BALRAMPUR,1633.875,38753.8125,23.675,-41.29239867,34.39540038,2002
Uttar Pradesh,Potato,Rabi       ,BANDA,245.625,5805.6875,23.674375,-18.87954917,90.43216314,2007
Uttar Pradesh,Potato,Rabi       ,BARABANKI,15296.1875,329346.6875,21.201875,-21.43594539,71.47190387,2021
Uttar Pradesh,Potato,Rabi       ,BAREILLY,3184.0625,69386.4375,22.526875,-96.39684829,68.26266028,2021
Uttar Pradesh,Potato,Rabi       ,BASTI,2248.3125,51059.5,22.685625,11.96724105,6.252526349,2004
Uttar Pradesh,Potato,Rabi       ,BIJNOR,825.3125,20299.5,24.8425,47.01242932,32.19486776,2019
Uttar Pradesh,Potato,Rabi       ,BUDAUN,16039.3125,335671.0625,20.85625,-47.3024566,57.40895803,2008
Uttar Pradesh,Potato,Rabi       ,BULANDSHAHR,8112.0625,173269.25,21.305,-32.67739941,37.15734028,2005
Uttar Pradesh,Potato,Rabi       ,CHANDAULI,883.4375,15837.1875,17.53375,-35.19269544,26.68606883,2008
Uttar Pradesh,Potato,Rabi       ,CHITRAKOOT,319.9375,7645.5625,23.674375,8.654529938,58.55444694,2010
Uttar Pradesh,Potato,Rabi       ,DEORIA,1753.1875,34810.125,19.763125,99.16288752,35.18623939,2009
Uttar Pradesh,Potato,Rabi       ,ETAH,8039.6875,206889.25,26.140625,57.56423305,60.49869182,2018
Uttar Pradesh,Potato,Rabi       ,ETAWAH,14090,357928.125,25.1975,98.62354162,70.87584096,2017
Uttar Pradesh,Potato,Rabi       ,FAIZABAD,4134.1875,87337.1875,21.08625,-65.32827826,29.57666071,2004
Uttar Pradesh,Potato,Rabi       ,FARRUKHABAD,32693.4375,863311.9375,26.3475,-66.22699091,51.12110836,2007
Uttar Pradesh,Potato,Rabi       ,FATEHPUR,7983.125,165300.5625,20.451875,-18.53274729,93.44537707,2004
Uttar Pradesh,Potato,Rabi       ,FIROZABAD,44741.625,1186017.875,26.565625,73.84881947,15.48076378,2003
Uttar Pradesh,Potato,Rabi       ,GAUTAM BUDDHA NAGAR,242.875,5551.5,22.55625,92.02097717,74.20901967,2018
Uttar Pradesh,Potato,Rabi       ,GHAZIABAD,2785.9375,61828.875,23.7525,-86.13872662,19.67209268,2021
Uttar Pradesh,Potato,Rabi       ,GHAZIPUR,8619.25,180195.0625,21.05875,67.71123838,94.84452404,2009
Uttar Pradesh,Potato,Rabi       ,GONDA,3139.6875,74559.75,23.675,-34.2885884,46.23049705,2010
Uttar Pradesh,Potato,Rabi       ,GORAKHPUR,4513.0625,89707.5625,19.933125,-20.11892451,69.23065121,2000
Uttar Pradesh,Potato,Rabi       ,HAMIRPUR,55.625,1324.125,23.676875,-32.40327537,58.79058731,2016
Uttar Pradesh,Potato,Rabi       ,HAPUR,3764,93579.875,24.90875,79.20511428,26.27619038,2009
Uttar Pradesh,Potato,Rabi       ,HARDOI,11165.6875,207619.1875,18.640625,48.84587551,6.775493464,2005
Uttar Pradesh,Potato,Rabi       ,HATHRAS,37851.5625,1024001.938,27.395625,-12.04237179,31.8775773,2008
Uttar Pradesh,Potato,Rabi       ,JALAUN,438.0625,10096.5,22.55625,-29.54470906,26.98924883,2015
Uttar Pradesh,Potato,Rabi       ,JAUNPUR,10949.9375,189325.5625,17.036875,27.57371883,80.48584857,2015
Uttar Pradesh,Potato,Rabi       ,JHANSI,522.5,11832.375,22.555625,-43.84435938,44.75041614,2016
Uttar Pradesh,Potato,Rabi       ,KANNAUJ,43468.3125,1056564.75,24.0725,50.57865296,8.929255677,2003
Uttar Pradesh,Potato,Rabi       ,KANPUR DEHAT,3403.75,87445.8125,26.038125,47.27914806,17.33503243,2020
Uttar Pradesh,Potato,Rabi       ,KANPUR NAGAR,11451.625,244291.9375,21.529375,-66.70791957,99.72373755,2012
Uttar Pradesh,Potato,Rabi       ,KASGANJ,4563,120112,26.52909091,-83.530531,2.754629175,2014
Uttar Pradesh,Potato,Rabi       ,KAUSHAMBI,4332.0625,74621.5625,17.0725,-17.54631879,38.99396722,2020
Uttar Pradesh,Potato,Rabi       ,KHERI,1409.75,28348.9375,19.935625,-58.62435329,48.50640296,2007
Uttar Pradesh,Potato,Rabi       ,KUSHI NAGAR,1497.6875,29817.4375,19.7625,75.70134656,20.80647485,2007
Uttar Pradesh,Potato,Rabi       ,LALITPUR,421.6875,9453.9375,22.556875,95.80759002,56.62777207,2016
Uttar Pradesh,Potato,Rabi       ,LUCKNOW,4717.25,83726.125,17.671875,-49.47872982,59.53485501,2003
Uttar Pradesh,Potato,Rabi       ,MAHARAJGANJ,2598.5,50884.125,19.58625,-65.61850643,65.18970195,2018
Uttar Pradesh,Potato,Rabi       ,MAHOBA,111.1875,2650,23.6725,68.44492383,25.74400662,2016
Uttar Pradesh,Potato,Rabi       ,MAINPURI,14034.1875,363023.6875,25.705625,63.44889264,9.463077696,2006
Uttar Pradesh,Potato,Rabi       ,MATHURA,12473.875,341632.625,27.47625,39.48765505,88.90393177,2011
Uttar Pradesh,Potato,Rabi       ,MAU,1313.1875,28189.25,21.2425,58.07829862,41.00445221,2014
Uttar Pradesh,Potato,Rabi       ,MEERUT,5705,135872.1875,23.928125,39.28273128,78.52578207,2009
Uttar Pradesh,Potato,Rabi       ,MIRZAPUR,1778.0625,44007,24.8425,39.08911962,75.09891648,2003
Uttar Pradesh,Potato,Rabi       ,MORADABAD,5784.9375,149198.0625,26.475625,-17.57997787,63.73790267,2011
Uttar Pradesh,Potato,Rabi       ,MUZAFFARNAGAR,1746,36100.5625,20.773125,-68.25009177,17.30138948,2018
Uttar Pradesh,Potato,Rabi       ,PILIBHIT,560.875,12182.75,21.753125,-85.35846496,39.56146339,2017
Uttar Pradesh,Potato,Rabi       ,PRATAPGARH,5649.9375,101679.625,17.97625,18.78805267,92.03599444,2009
Uttar Pradesh,Potato,Rabi       ,RAE BARELI,4871.9375,76325.5,15.674375,-55.80273916,28.11879731,2005
Uttar Pradesh,Potato,Rabi       ,RAMPUR,1886.75,45663.875,24.1625,-76.33391371,80.92374016,2019
Uttar Pradesh,Potato,Rabi       ,SAHARANPUR,583.1875,12217.1875,20.773125,21.35035498,94.85007905,2001
Uttar Pradesh,Potato,Rabi       ,SAMBHAL,10412.875,258654.75,24.89625,-64.61575324,53.64456696,2021
Uttar Pradesh,Potato,Rabi       ,SANT KABEER NAGAR,2103.25,47526.5625,22.685,31.79188563,77.08647462,2013
Uttar Pradesh,Potato,Rabi       ,SANT RAVIDAS NAGAR,1301.8125,31827.1875,24.289375,-63.47818151,21.58543163,2003
Uttar Pradesh,Potato,Rabi       ,SHAHJAHANPUR,8295.75,190764.125,22.87,54.60212494,49.68432816,2008
Uttar Pradesh,Potato,Rabi       ,SHAMLI,450.25,9904.625,21.47125,28.3582422,74.57393979,2002
Uttar Pradesh,Potato,Rabi       ,SHRAVASTI,524.375,12412.5,23.675625,-77.83468293,58.54253623,2018
Uttar Pradesh,Potato,Rabi       ,SIDDHARTH NAGAR,1905.0625,43111.625,22.686875,-43.4541119,89.18589734,2012
Uttar Pradesh,Potato,Rabi       ,SITAPUR,4468.9375,92033.4375,20.489375,9.948409639,66.98164565,2012
Uttar Pradesh,Potato,Rabi       ,SONBHADRA,1056.1875,26187.8125,24.615,57.27312682,83.34872924,2004
Uttar Pradesh,Potato,Rabi       ,SULTANPUR,6050.25,115973.25,19.616875,-91.21199459,22.23624333,2014
Uttar Pradesh,Potato,Rabi       ,UNNAO,8217.9375,177847.625,21.67125,46.0620461,50.23396613,2006
Uttar Pradesh,Potato,Rabi       ,VARANASI,3236.5625,62709.875,19.374375,-36.44636701,36.35561552,2000
Uttar Pradesh,Potato,Whole Year ,AGRA,23134.57143,694326.8571,30.27285714,82.04541285,84.38490303,2000
Uttar Pradesh,Potato,Whole Year ,ALIGARH,6491.285714,155254,23.63857143,59.74888577,47.25940773,2014
Uttar Pradesh,Potato,Whole Year ,ALLAHABAD,12634.85714,256752,20.31142857,94.30695988,23.72855743,2012
Uttar Pradesh,Potato,Whole Year ,ALMORA,1631.666667,32672,20.01,-46.37053349,61.6466131,2014
Uttar Pradesh,Potato,Whole Year ,AMBEDKAR NAGAR,4568.142857,73806.14286,16.19428571,79.44854548,19.86334571,2012
Uttar Pradesh,Potato,Whole Year ,AMROHA,4052.857143,79570.85714,19.44,-67.0457994,74.83780862,2001
Uttar Pradesh,Potato,Whole Year ,AURAIYA,3208.571429,74975.85714,23.03714286,79.74722532,2.261028317,2003
Uttar Pradesh,Potato,Whole Year ,AZAMGARH,5575.857143,103835.4286,18.69571429,-37.97248343,43.78704944,2018
Uttar Pradesh,Potato,Whole Year ,BAGESHWAR,297,6693,22.54,83.06892006,29.47527761,2002
Uttar Pradesh,Potato,Whole Year ,BAGHPAT,392,8994.714286,22.79285714,77.38436812,27.65286115,2018
Uttar Pradesh,Potato,Whole Year ,BAHRAICH,1929,38627.85714,19.79285714,64.60446524,96.78522824,2016
Uttar Pradesh,Potato,Whole Year ,BALLIA,7210.857143,145594.1429,20.27428571,4.827264702,6.030679797,2008
Uttar Pradesh,Potato,Whole Year ,BALRAMPUR,1842.428571,36580.85714,19.79142857,-37.59863697,76.26200057,2008
Uttar Pradesh,Potato,Whole Year ,BANDA,131.5714286,2837.857143,21.44285714,-54.10366633,2.392073735,2006
Uttar Pradesh,Potato,Whole Year ,BARABANKI,14560.71429,338865.7143,23.29142857,21.98704484,99.37752599,2005
Uttar Pradesh,Potato,Whole Year ,BAREILLY,5530.571429,105104.1429,19.17571429,20.43338228,13.3831706,2020
Uttar Pradesh,Potato,Whole Year ,BASTI,3306.142857,51394.42857,15.86428571,14.68794759,78.94662253,2020
Uttar Pradesh,Potato,Whole Year ,BIJNOR,1058.142857,22971.42857,21.77857143,-88.98099706,92.74756603,2002
Uttar Pradesh,Potato,Whole Year ,BUDAUN,19348.14286,384827.8571,19.74857143,-24.66721865,94.00088421,2009
Uttar Pradesh,Potato,Whole Year ,BULANDSHAHR,6177.571429,125904.5714,20.48142857,-81.78722292,81.05509672,2008
Uttar Pradesh,Potato,Whole Year ,CHAMOLI,2197.333333,45079,20.01,-38.954539,13.10346236,2007
Uttar Pradesh,Potato,Whole Year ,CHAMPAWAT,808,18209,22.54,-17.02973558,35.55612559,2012
Uttar Pradesh,Potato,Whole Year ,CHANDAULI,969.7142857,19999,20.54714286,-64.53982043,84.6967082,2012
Uttar Pradesh,Potato,Whole Year ,CHITRAKOOT,282.4285714,5972.857143,21.44571429,27.14834462,28.8431993,2007
Uttar Pradesh,Potato,Whole Year ,DEHRADUN,1313.666667,26251.66667,20.02666667,-98.11545225,6.880345759,2020
Uttar Pradesh,Potato,Whole Year ,DEORIA,2172.571429,32073.71429,14.84285714,82.18235468,9.200924587,2014
Uttar Pradesh,Potato,Whole Year ,ETAH,8839.714286,177231.2857,20,-85.8627304,80.65579162,2019
Uttar Pradesh,Potato,Whole Year ,ETAWAH,7053.142857,168882.8571,23.59428571,12.42902772,93.79234852,2002
Uttar Pradesh,Potato,Whole Year ,FAIZABAD,4705.571429,73746,15.58571429,84.08452224,52.02992536,2010
Uttar Pradesh,Potato,Whole Year ,FARRUKHABAD,29891.85714,748440,25.01428571,38.371286,90.72535214,2021
Uttar Pradesh,Potato,Whole Year ,FATEHPUR,5657.285714,100352.1429,17.79428571,-8.922244893,60.40104769,2017
Uttar Pradesh,Potato,Whole Year ,FIROZABAD,22357.57143,569880.8571,25.55428571,-4.522661085,11.16874233,2001
Uttar Pradesh,Potato,Whole Year ,GAUTAM BUDDHA NAGAR,330,7640,22.79285714,36.76949673,54.77134609,2020
Uttar Pradesh,Potato,Whole Year ,GHAZIABAD,5108.428571,119523.1429,23.44428571,-63.0870362,53.52275397,2021
Uttar Pradesh,Potato,Whole Year ,GHAZIPUR,9076.428571,176246.7143,19.62142857,-70.31256489,42.57512874,2016
Uttar Pradesh,Potato,Whole Year ,GONDA,3325.285714,64148.42857,19.79142857,-9.775925189,11.28362018,2008
Uttar Pradesh,Potato,Whole Year ,GORAKHPUR,4698.571429,70077.28571,15.05571429,-87.1154577,69.79982594,2012
Uttar Pradesh,Potato,Whole Year ,HAMIRPUR,39.14285714,838,21.44,56.3846524,57.86070761,2007
Uttar Pradesh,Potato,Whole Year ,HARDOI,10437,155177.1429,14.92571429,-38.34436836,68.89943221,2016
Uttar Pradesh,Potato,Whole Year ,HARIDWAR,519,10906.33333,20.74666667,9.560817523,29.45501851,2021
Uttar Pradesh,Potato,Whole Year ,HATHRAS,13808.57143,398724.4286,28.31285714,-15.58487396,55.82192749,2009
Uttar Pradesh,Potato,Whole Year ,JALAUN,284.4285714,6062.142857,21.44571429,-58.03757543,40.2767686,2014
Uttar Pradesh,Potato,Whole Year ,JAUNPUR,11162.71429,217409.7143,19.37142857,38.59072881,6.44919568,2010
Uttar Pradesh,Potato,Whole Year ,JHANSI,310.5714286,6637.714286,21.44428571,-16.5171176,35.95823808,2015
Uttar Pradesh,Potato,Whole Year ,KANNAUJ,33069.85714,771153,23.29285714,18.84316469,30.56298419,2015
Uttar Pradesh,Potato,Whole Year ,KANPUR DEHAT,1995,40372,19.96333333,-67.69706994,6.61404663,2005
Uttar Pradesh,Potato,Whole Year ,KANPUR NAGAR,11121.57143,249611.4286,22.34,-5.345533606,62.79374249,2021
Uttar Pradesh,Potato,Whole Year ,KAUSHAMBI,3744,62177.85714,16.66428571,77.40459711,13.58114286,2020
Uttar Pradesh,Potato,Whole Year ,KHERI,1261.428571,19812.42857,15.42285714,90.26750466,60.19582006,2004
Uttar Pradesh,Potato,Whole Year ,KUSHI NAGAR,1790.714286,26069.42857,14.84285714,71.22147222,47.21929139,2016
Uttar Pradesh,Potato,Whole Year ,LALITPUR,376.1428571,7973.714286,21.44428571,-65.00079577,80.45428796,2009
Uttar Pradesh,Potato,Whole Year ,LUCKNOW,5386.857143,92861.85714,17.35,41.00095705,34.03491599,2009
Uttar Pradesh,Potato,Whole Year ,MAHARAJGANJ,2957.142857,42895.57143,14.52714286,13.01459113,80.36934549,2003
Uttar Pradesh,Potato,Whole Year ,MAHOBA,106.5714286,2324.142857,21.44428571,36.65861221,28.80760158,2002
Uttar Pradesh,Potato,Whole Year ,MAINPURI,10260.57143,228710.1429,22.07857143,-26.62897205,8.327492464,2004
Uttar Pradesh,Potato,Whole Year ,MATHURA,6234.142857,163050.5714,25.49142857,-43.36715279,54.64499249,2017
Uttar Pradesh,Potato,Whole Year ,MAU,1865.285714,34706.42857,19.15857143,95.64846802,33.72631634,2013
Uttar Pradesh,Potato,Whole Year ,MEERUT,7457.142857,170839.8571,22.96857143,86.73926927,63.90945842,2008
Uttar Pradesh,Potato,Whole Year ,MIRZAPUR,2283,47581,20.99857143,22.49817537,81.25553626,2005
Uttar Pradesh,Potato,Whole Year ,MORADABAD,9274.142857,229030.4286,24.56571429,-5.258952458,72.59430422,2010
Uttar Pradesh,Potato,Whole Year ,MUZAFFARNAGAR,2651,56151.57143,21.23428571,50.31711028,22.75576157,2015
Uttar Pradesh,Potato,Whole Year ,NAINITAL,2307.333333,45573.66667,20.00666667,-2.481259746,90.83883195,2010
Uttar Pradesh,Potato,Whole Year ,PAURI GARHWAL,394.3333333,7974,20.01,-74.91699886,12.96034142,2003
Uttar Pradesh,Potato,Whole Year ,PILIBHIT,580.8571429,11582.42857,20.20285714,46.08796504,47.38074308,2000
Uttar Pradesh,Potato,Whole Year ,PITHORAGARH,2137.666667,41590,20.01,17.9083127,94.95458738,2019
Uttar Pradesh,Potato,Whole Year ,PRATAPGARH,6754.857143,116800.8571,17.25142857,-9.547731875,88.66040798,2019
Uttar Pradesh,Potato,Whole Year ,RAE BARELI,5631,83155.57143,14.65571429,-1.699060706,63.71235659,2012
Uttar Pradesh,Potato,Whole Year ,RAMPUR,2558.857143,58499.71429,23.86142857,-61.49623933,2.210009022,2012
Uttar Pradesh,Potato,Whole Year ,RUDRA PRAYAG,117,2637,22.54,63.05763605,87.5102,2005
Uttar Pradesh,Potato,Whole Year ,SAHARANPUR,791.5714286,16901.42857,21.23428571,9.979300023,88.76058354,2015
Uttar Pradesh,Potato,Whole Year ,SANT KABEER NAGAR,2144.142857,33949.42857,15.86571429,-40.69628261,90.17670448,2007
Uttar Pradesh,Potato,Whole Year ,SANT RAVIDAS NAGAR,1310.571429,27341.85714,21,-65.69229859,24.13060014,2010
Uttar Pradesh,Potato,Whole Year ,SHAHJAHANPUR,5198,88634.42857,16.96,74.30537376,94.74997249,2011
Uttar Pradesh,Potato,Whole Year ,SHRAVASTI,1096,20990.42857,19.79142857,90.67140801,79.05482184,2007
Uttar Pradesh,Potato,Whole Year ,SIDDHARTH NAGAR,2627,41314.85714,15.86571429,-29.24662423,12.48590779,2016
Uttar Pradesh,Potato,Whole Year ,SITAPUR,4070.285714,61356.71429,15.09857143,59.96555074,35.9305448,2016
Uttar Pradesh,Potato,Whole Year ,SONBHADRA,1074.857143,20961.14286,20.99714286,50.96941521,33.0343064,2014
Uttar Pradesh,Potato,Whole Year ,SULTANPUR,6642.857143,108832.2857,16.43,-26.8202618,21.43695761,2019
Uttar Pradesh,Potato,Whole Year ,TEHRI GARHWAL,1437.333333,28689.66667,20.01,76.97444132,1.533782373,2014
Uttar Pradesh,Potato,Whole Year ,UDAM SINGH NAGAR,727,14742.33333,19.67666667,94.48125283,69.94923531,2001
Uttar Pradesh,Potato,Whole Year ,UNNAO,6302.142857,109707,17.26,-14.76000869,10.85308782,2020
Uttar Pradesh,Potato,Whole Year ,UTTAR KASHI,2135.333333,42466,19.86666667,50.65570122,82.78062767,2003
Uttar Pradesh,Potato,Whole Year ,VARANASI,3995,82184.28571,20.43,-58.88022609,25.19797932,2014
Uttar Pradesh,Ragi,Kharif     ,ALLAHABAD,4,5,1.25,-11.98275243,30.89141649,2008
Uttar Pradesh,Ragi,Kharif     ,ALMORA,34545,41233,1.19,-89.30752709,14.107987,2001
Uttar Pradesh,Ragi,Kharif     ,AZAMGARH,18,23,1.28,93.61262454,75.98694596,2005
Uttar Pradesh,Ragi,Kharif     ,BAGESHWAR,6279,9908,1.58,-43.15308336,39.41450515,2003
Uttar Pradesh,Ragi,Kharif     ,BAHRAICH,8,10,1.25,-44.41058911,49.08283699,2012
Uttar Pradesh,Ragi,Kharif     ,BALLIA,1,1,1,-46.02802099,61.61622844,2003
Uttar Pradesh,Ragi,Kharif     ,BARABANKI,5,6,1.2,56.60040813,81.98325662,2019
Uttar Pradesh,Ragi,Kharif     ,BUDAUN,16,20,1.25,66.3431159,17.08506959,2021
Uttar Pradesh,Ragi,Kharif     ,CHAMOLI,10494,14608,1.39,-12.33753218,61.07749373,2021
Uttar Pradesh,Ragi,Kharif     ,CHAMPAWAT,4708,7570,1.61,-8.563018864,41.16923643,2014
Uttar Pradesh,Ragi,Kharif     ,DEHRADUN,2976,4596,1.54,86.68442365,28.75192655,2015
Uttar Pradesh,Ragi,Kharif     ,DEORIA,22,28,1.27,-67.62140753,34.30402971,2014
Uttar Pradesh,Ragi,Kharif     ,FATEHPUR,9,12,1.33,-27.60384198,70.84437947,2010
Uttar Pradesh,Ragi,Kharif     ,GORAKHPUR,7,9,1.29,16.28660861,46.04789575,2010
Uttar Pradesh,Ragi,Kharif     ,HARDOI,2,3,1.5,-55.52872461,54.6193862,2010
Uttar Pradesh,Ragi,Kharif     ,JAUNPUR,1,1,1,-21.45754643,11.59653858,2020
Uttar Pradesh,Ragi,Kharif     ,KUSHI NAGAR,32,41,1.28,-95.87485695,29.28203169,2013
Uttar Pradesh,Ragi,Kharif     ,LUCKNOW,17,22,1.29,51.05537733,83.80360306,2018
Uttar Pradesh,Ragi,Kharif     ,MAHARAJGANJ,1,1,1,62.66307075,63.51517464,2008
Uttar Pradesh,Ragi,Kharif     ,MAU,29,37,1.28,-45.98686676,71.12161152,2012
Uttar Pradesh,Ragi,Kharif     ,MUZAFFARNAGAR,2,3,1.5,-26.18160417,42.99310166,2001
Uttar Pradesh,Ragi,Kharif     ,NAINITAL,3644,5361,1.47,-63.40047112,7.695544305,2011
Uttar Pradesh,Ragi,Kharif     ,PAURI GARHWAL,34625,47822,1.38,-0.224491967,42.15740692,2006
Uttar Pradesh,Ragi,Kharif     ,PITHORAGARH,8076,13173,1.63,-46.43701062,7.74016576,2006
Uttar Pradesh,Ragi,Kharif     ,PRATAPGARH,26,33,1.27,2.412378748,58.45767107,2014
Uttar Pradesh,Ragi,Kharif     ,RAE BARELI,38,48,1.26,-59.13723614,12.40727973,2002
Uttar Pradesh,Ragi,Kharif     ,RUDRA PRAYAG,6359,8292,1.3,-56.67676965,41.79992066,2009
Uttar Pradesh,Ragi,Kharif     ,SIDDHARTH NAGAR,15,19,1.27,43.29555367,21.00323723,2015
Uttar Pradesh,Ragi,Kharif     ,SITAPUR,3,4,1.33,52.25180211,62.74157435,2009
Uttar Pradesh,Ragi,Kharif     ,SONBHADRA,95,121,1.27,40.3647048,57.73426928,2015
Uttar Pradesh,Ragi,Kharif     ,TEHRI GARHWAL,16573,22207,1.34,61.48594031,5.917627352,2010
Uttar Pradesh,Ragi,Kharif     ,UNNAO,2,3,1.5,-20.98224004,0.714183527,2004
Uttar Pradesh,Ragi,Kharif     ,UTTAR KASHI,6118,9136,1.49,36.54576174,74.34054247,2002
Uttar Pradesh,Ragi,Rabi       ,ALMORA,36053,42444,1.18,82.19801481,29.85467226,2021
Uttar Pradesh,Ragi,Rabi       ,AZAMGARH,30.33333333,46,1.54,-10.92067254,33.96123808,2008
Uttar Pradesh,Ragi,Rabi       ,BAGESHWAR,7557,11139,1.47,-64.50822021,92.41992464,2011
Uttar Pradesh,Ragi,Rabi       ,BAGHPAT,1,2,2,64.44809514,77.23696706,2001
Uttar Pradesh,Ragi,Rabi       ,BAHRAICH,58,85,1.47,35.4998735,45.71413531,2014
Uttar Pradesh,Ragi,Rabi       ,BALLIA,59,87,1.573333333,-54.17312395,63.84159394,2000
Uttar Pradesh,Ragi,Rabi       ,BANDA,1,1,1,-92.31790628,85.78801718,2017
Uttar Pradesh,Ragi,Rabi       ,BARABANKI,9.5,15.5,1.595,53.19614393,64.3486373,2016
Uttar Pradesh,Ragi,Rabi       ,BAREILLY,6.5,10.5,1.335,-92.77766639,29.27059655,2005
Uttar Pradesh,Ragi,Rabi       ,BASTI,5.5,8,1.415,94.49847566,39.33259149,2002
Uttar Pradesh,Ragi,Rabi       ,CHAMOLI,10888,17389,1.6,-74.90597053,86.72979005,2021
Uttar Pradesh,Ragi,Rabi       ,CHAMPAWAT,8212,13074,1.59,15.17700785,92.26027339,2013
Uttar Pradesh,Ragi,Rabi       ,CHANDAULI,4,6.5,1.635,-6.191534726,41.60446582,2008
Uttar Pradesh,Ragi,Rabi       ,CHITRAKOOT,1,1.5,1.5,66.20531261,4.159116866,2016
Uttar Pradesh,Ragi,Rabi       ,DEHRADUN,2822,4736,1.68,-41.07818918,53.2415232,2004
Uttar Pradesh,Ragi,Rabi       ,DEORIA,12.33333333,18.66666667,1.573333333,-34.97399063,32.55735997,2006
Uttar Pradesh,Ragi,Rabi       ,FAIZABAD,4,6,1.5,49.75987567,3.113296074,2003
Uttar Pradesh,Ragi,Rabi       ,FATEHPUR,4,6.666666667,1.626666667,-76.28945327,36.91408995,2004
Uttar Pradesh,Ragi,Rabi       ,FIROZABAD,6,9,1.5,-28.81444104,95.96013018,2010
Uttar Pradesh,Ragi,Rabi       ,GHAZIABAD,1,1,1,95.69894559,92.94093894,2020
Uttar Pradesh,Ragi,Rabi       ,GHAZIPUR,11,16,1.45,-79.00548732,67.27125187,2017
Uttar Pradesh,Ragi,Rabi       ,GONDA,8,12,1.5,3.674237415,64.90472792,2006
Uttar Pradesh,Ragi,Rabi       ,GORAKHPUR,36,53,1.47,-42.08814311,53.99596841,2005
Uttar Pradesh,Ragi,Rabi       ,JALAUN,4,6,1.5,-5.373074254,82.26576887,2003
Uttar Pradesh,Ragi,Rabi       ,JAUNPUR,7,10,1.43,96.34915511,22.04773317,2013
Uttar Pradesh,Ragi,Rabi       ,JHANSI,4,6,1.5,60.33719172,34.38204436,2000
Uttar Pradesh,Ragi,Rabi       ,KUSHI NAGAR,19.33333333,29.33333333,1.493333333,-88.40166802,99.3702594,2000
Uttar Pradesh,Ragi,Rabi       ,LUCKNOW,2,3,1.5,-23.03025222,74.74549079,2015
Uttar Pradesh,Ragi,Rabi       ,MAHARAJGANJ,1,1.5,1.5,39.74087742,97.88773559,2019
Uttar Pradesh,Ragi,Rabi       ,MAU,6.5,9.5,1.47,-51.57161038,77.14156695,2006
Uttar Pradesh,Ragi,Rabi       ,MIRZAPUR,9.333333333,15,1.446666667,84.92895462,73.13681633,2012
Uttar Pradesh,Ragi,Rabi       ,MORADABAD,2,3,1.5,0.219124593,90.18990546,2015
Uttar Pradesh,Ragi,Rabi       ,NAINITAL,3500,4741,1.35,66.00463416,44.71459958,2007
Uttar Pradesh,Ragi,Rabi       ,PAURI GARHWAL,27096,38013,1.4,28.38512171,53.27485557,2008
Uttar Pradesh,Ragi,Rabi       ,PILIBHIT,2,3,1.5,-63.92842517,33.83325024,2010
Uttar Pradesh,Ragi,Rabi       ,PITHORAGARH,12889,19103,1.48,-74.2288632,33.46041336,2017
Uttar Pradesh,Ragi,Rabi       ,PRATAPGARH,8,12.66666667,1.49,79.38178476,37.17748769,2011
